idEscola,nome_escola,tipo_rede,nota_ideb,media_ponderada_se
33003858,CE JOSE DE LANNES DANTAS BRANDAO,Estadual,2.90,3.67
29415969,EE - COLEGIO ESTADUAL CIDADE DE CANDEIAS,Estadual,2.90,3.55
21272778,CENTRO DE EDUCACAO QUILOMBOLA PATRICIO DA CUNHA COSTA,Estadual,2.90,2.63
31063398,EE SEBASTIANA PEREIRA DA SILVA,Estadual,2.90,2.93
24000140,ESCOLA ESTADUAL CONSELHEIRO BRITO GUERRA,Estadual,2.90,3.77
33061920,CE RAYMUNDO CORREA,Estadual,2.90,3.81
21033218,CENTRO DE ENSINO RURAL DOS LOPES,Estadual,2.90,2.26
31063193,EE SAGRADA FAMILIA,Estadual,2.90,3.26
29066395,EE - COLEGIO ESTADUAL DOUTOR ANTONIO CARLOS MAGALHAES,Estadual,2.90,3.42
13237209,CENTRO RURAL DE ENSINO COM MEDIACAO TECNOLOGICADE NOVO AIR,Estadual,2.90,2.49
13045750,ESCOLA ESTADUAL CEL JOSE DE ASSUNCAO,Estadual,2.90,4.10
11001496,EEEFM MARCOS DE BARROS FREIRE,Estadual,2.90,3.69
21073805,CENTRO DE ENSINO PROFESSORA MARIA LUIZA RODRIGUES DE SOUSA,Estadual,2.90,2.92
26036207,ESCOLA ERIKA THAYNARA DA SILVA LEITE,Estadual,2.90,3.13
33052182,CE ANTONIO FRANCISCO LEAL,Estadual,2.90,4.47
31008681,EE PRESIDENTE TANCREDO NEVES,Estadual,2.90,5.12
17024870,ESCOLA ESTADUAL CARMENIA MATOS MAIA,Estadual,2.90,3.39
25012916,ECIT DOUTOR JOSE DUARTE FILHO,Estadual,2.90,3.09
25066676,ECI FRANCISCO PESSOA DE BRITO,Estadual,2.90,2.91
25004883,ECIT CORONEL JACOB GUILHERME FRANTZ,Estadual,2.90,2.99
21053960,CENTRO DE ENSINO BELA VISTA,Estadual,2.90,2.97
31062278,EE SATURNINO ANGELO DA SILVA,Estadual,2.90,3.09
31082996,EE DE GUAICUI,Estadual,2.90,3.94
21403201,CENTRO DE ENSINO DESEMBARGADOR EMESIO ARAUJO - ANEXO I - PIQUIZEIRO,Estadual,2.90,1.76
15039650,EEEFM LAURO SODRE,Estadual,2.90,4.03
21062080,CENTRO DE ENSINO SANTA LUZIA,Estadual,2.90,2.22
15527409,EEEFM RIO CAETE,Estadual,2.90,2.91
33062250,CE ALDEBARA,Estadual,2.90,3.57
21323224,CENTRO DE ENSINO DR JACKSON LAGO - ANEXO I - TRES FUROS,Estadual,2.90,2.34
29449332,EE - COLEGIO ESTADUAL DO CAMPO LUCIA ROCHA MACEDO-,Estadual,2.90,3.34
28020464,COLEGIO ESTADUAL ALFREDO MONTES,Estadual,2.90,3.44
29429269,EE - COLEGIO ESTADUAL PROFESSOR NEILTON LIMA MOREIRA,Estadual,2.90,2.97
21420203,CENTRO DE ENSINO SENADOR VITORINO FREIRE - ANEXO II - BOA VISTA DOS PINHOS,Estadual,2.90,1.78
28013158,COLEGIO ESTADUAL PROFESSOR ANTONIO CALIXTO DE FIGUEIREDO CRUZ,Estadual,2.90,3.17
25066374,ECIT AGENOR CLEMENTE DOS SANTOS,Estadual,2.90,3.35
29125537,EE - COLEGIO ESTADUAL PROFESSOR EDIVALDO MACHADO BOAVENTURA - DIST SERRA DA CANABRAVA,Estadual,2.90,3.74
29287235,EE - COLEGIO ESTADUAL IDELZITO ELOY DE ABREU,Estadual,2.90,2.96
31082422,EE DO POVOADO LAGOA DE BAIXO,Estadual,2.90,2.85
11002255,EEEFM SAO LUIZ,Estadual,2.90,4.10
29090865,EE - COLEGIO ESTADUAL DE CONCEICAO DA FEIRA - CECF,Estadual,2.90,3.61
22138935,U E MARIA DE OLIVEIRA RODRIGUES,Estadual,2.90,3.31
29236550,EE - COLEGIO ESTADUAL BALBINO MUNIZ BARRETO,Estadual,2.90,3.35
33075220,CE PROFESSOR SOUSA DA SILVEIRA,Estadual,2.90,3.93
15028526,EEEFM RETIRO GRANDE,Estadual,2.90,2.85
33075816,CE OLEGARIO MARIANO,Estadual,2.90,4.02
24035777,INSTITUTO VIVALDO PEREIRA,Estadual,2.90,3.22
13220250,CENTRO RURAL DE ENSINO COM MEDIACAO TECNOLOGICA DE ANORI,Estadual,2.90,2.40
29397863,EE - COLEGIO ESTADUAL PROFESSORA NADIR ARAUJO COPQUE -TEMPO INTEGRAL,Estadual,2.90,3.69
29110076,EE - COLEGIO POLIVALENTE DE SAO GONCALO DOS CAMPOS,Estadual,2.90,3.21
24079162,ESCOLA ESTADUAL JOAO SOARES DE SOUZA,Estadual,2.90,3.05
29081440,EE - COLEGIO ESTADUAL CASTELO BRANCO - POVOADO-TERRA BOA,Estadual,2.90,2.31
24050113,ESCOLA ESTADUAL DOM JOAQUIM DE ALMEIDA,Estadual,2.90,3.80
29059380,EE - COLEGIO ESTADUAL NECY NOVAIS,Estadual,2.90,3.41
21272158,CENTRO DE ENSINO PROFESSOR GALENO EDGAR BRANDES - ANEXO V - CAJAZEIRA BR,Estadual,2.90,2.68
24022640,ESCOLA ESTADUAL IVONETE CARLOS,Estadual,2.90,2.95
33079714,CE ENGENHEIRO JOAO THOME,Estadual,2.90,4.43
21272662,CENTRO DE ENSINO PROFESSOR FRANCISCO XAVIER RODRIGUES DO CARMO,Estadual,2.90,2.97
21269467,CENTRO DE ENSINO PIO XI - ANEXO I - BARRO BRANCO,Estadual,2.90,2.33
31010456,EE JOSE LUIZ GONZAGA FERREIRA,Estadual,2.90,4.39
21048282,CENTRO DE ENSINO DOM LUIS BRITO,Estadual,2.90,2.37
33082030,CE FREIRE ALLEMAO,Estadual,2.90,3.77
17054060,ESCOLA ESTADUAL MARIA DOS REIS ALVES BARROS,Estadual,2.90,3.91
15586227,EEEFM DR JOSE MARCIO AYRES,Estadual,2.90,3.26
27226930,ESCOLA ESTADUAL PROFª GILVANA ATAIDE CAVALCANTE CABRAL,Estadual,2.90,4.03
33082430,CE PROFESSOR VIEIRA FAZENDA,Estadual,2.90,4.30
24088471,ESCOLA ESTADUAL INDIGENA DE ENSINO FUNDAMENTAL E MEDIO PROFESSOR FRANCISCO SILVA DO NASCIMENTO,Estadual,2.90,2.57
22064249,U E LUSTOSA SOBRINHO,Estadual,2.90,2.89
29468000,EE - CENTRO ESTADUAL DE EDUCACAO PROFISSIONAL EM INFORMATICA E GESTAO LOURDES CARVALHO NEVES BATISTA,Estadual,2.90,2.79
28023277,COLEGIO ESTADUAL DR JESSE FONTES,Estadual,2.80,3.27
29223652,EE - COLEGIO ESTADUAL DOUTOR VASCO FILHO - TEMPO INTEGRAL,Estadual,2.80,3.74
28015983,COLEGIO ESTADUAL JOSE AMARAL LEMOS,Estadual,2.80,3.32
25019538,ECI DOUTOR SILVA MARIZ,Estadual,2.80,2.91
31148385,EE PAULO PINHEIRO CHAGAS,Estadual,2.80,3.63
29134242,EE - COLEGIO ESTADUAL IMACULADA CONCEICAO,Estadual,2.80,3.20
13231200,CENTRO RURAL DE ENSINO COM MEDIACAO TECNOLOGICA DE JUTAI,Estadual,2.80,2.42
25097091,EEEFM AUDIOCOMUNICACAO,Estadual,2.80,3.66
31062707,EE FAUSTINO PACHECO,Estadual,2.80,3.20
25124277,ECIT SEVERINO DIAS DE OLIVEIRA MESTRE SIVUCA,Estadual,2.80,3.67
25020102,EEEFM FRANCISCO ROMANO DA SILVEIRA,Estadual,2.80,3.57
25086936,EEEF II E EJA UMBELINA GARCEZ,Estadual,2.80,2.90
27020320,ESCOLA ESTADUAL PROF JOSE FELIX DE CARVALHO ALVES,Estadual,2.80,3.12
13234200,CENTRO RURAL DE ENSINO COM MEDIACAO TECNOLOGICA DE SANTA I,Estadual,2.80,1.68
21272387,CENTRO DE ENSINO PROFESSOR VALMIR DA PAIXAO SANTOS - ANEXO II - FLORESTA,Estadual,2.80,2.84
22100717,CEEP DEP FCO ANTONIO PAES LANDIM NETO,Estadual,2.80,3.00
21078564,CENTRO DE ENSINO JOSUE MONTELLO,Estadual,2.80,3.19
21078505,CENTRO DE ENSINO PROFESSORA LEUDA DA SILVA CABRAL,Estadual,2.80,3.39
21048223,CENTRO DE ENSINO LEDA TAJRA,Estadual,2.80,2.89
21253676,CENTRO DE ENSINO SANTA FILOMENA,Estadual,2.80,2.70
21020698,CENTRO DE ENSINO ANTONIO RIBEIRO DA SILVA,Estadual,2.80,3.39
21272751,CENTRO DE ENSINO PROFESSOR JOAQUIM SANTOS - ANEXO I - SAO MIGUEL,Estadual,2.80,2.47
21027269,CENTRO DE ENSINO JAYME TAVARES,Estadual,2.80,2.28
13103610,CENTRO DE EDUCACAO INDIGENA ALVARAES,Estadual,2.80,1.65
21062080,CENTRO DE ENSINO SANTA LUZIA,Estadual,2.80,2.22
21323224,CENTRO DE ENSINO DR JACKSON LAGO - ANEXO I - TRES FUROS,Estadual,2.80,2.34
22045910,U E FRANCISCO NUNES,Estadual,2.80,3.58
33098085,CIEP 495 ALBERTO DA VEIGA GUIGNARD,Estadual,2.80,4.35
29437172,EE - COLEGIO ESTADUAL EDSON OLIVEIRA - DISTRITO DO MEIO,Estadual,2.80,3.06
31001104,EE PROFESSOR FRANCISCO BRANT,Estadual,2.80,4.80
29016339,EE - COLEGIO ESTADUAL RIO CORRENTE - TEMPO INTEGRAL,Estadual,2.80,3.07
21335800,CENTRO DE ENSINO PROFESSOR RAFAEL BRAGA DE OLIVEIRA,Estadual,2.80,2.49
21326290,CENTRO DE ENSINO PROFESSOR RUBEM ALMEIDA - ANEXO II - SANTO ANTONIO DOS CARVALHOS,Estadual,2.80,2.14
21323267,CENTRO DE ENSINO PROFESSOR RUBEM ALMEIDA - ANEXO I - PARAISO,Estadual,2.80,2.56
21269823,CENTRO DE ENSINO JOSE DE ANCHIETA - ANEXO I - SANTA SOFIA,Estadual,2.80,1.87
21256357,CENTRO DE ENSINO ODORICO MENDES - ANEXO I - BOM VIVER,Estadual,2.80,2.47
33029377,CE BOA VISTA,Estadual,2.80,4.30
21258880,CENTRO DE ENSINO SAO CRISTOVAO - ANEXO III - SAO BERNARDO,Estadual,2.80,3.61
29447763,EE - COLEGIO ESTADUAL JOAO FRANCISCO DA SILVA - DISTRITO DE CAMANDAROBA,Estadual,2.80,3.25
21263361,CENTRO DE ENSINO ANTERO CAMARA PENHA,Estadual,2.80,2.63
13024213,ESCOLA ESTADUAL JANUARIO SANTANA,Estadual,2.80,2.58
33046263,CAIC 1003 DONA DARCY VARGAS,Estadual,2.80,4.09
21247242,CENTRO DE ENSINO TEREZINHA DE JESUS SILVA BORGES,Estadual,2.80,2.36
33046603,CIEP 037 ERNESTO GUEVARA,Estadual,2.80,4.01
21112398,CENTRO DE ENSINO ALVES CARDOSO,Estadual,2.80,3.04
31000833,EE CARMO GIFFONI,Estadual,2.80,4.83
31000604,EE DOMINGAS MARIA DE ALMEIDA,Estadual,2.80,4.84
22149600,UNIDADE ESCOLAR DR EZEQUIAS COSTA,Estadual,2.80,2.56
22149600,UNIDADE ESCOLAR DR EZEQUIAS COSTA,Estadual,2.80,2.56
33047910,CE BRANDAO MONTEIRO,Estadual,2.80,3.99
21340633,CENTRO DE ENSINO ALFREDO DUAILIBE - ANEXO III - SIMPLICIO,Estadual,2.80,2.19
21198247,CENTRO DE ENSINO ALFREDO DUAILIBE,Estadual,2.80,2.89
22136509,U E JOAO ANTONIO DA VERA,Estadual,2.80,2.75
21352607,CENTRO DE ENSINO DOUTOR JOSE NEIVA - ANEXO II - ROCADO,Estadual,2.80,1.88
21171726,CENTRO DE ENSINO DR JOSE NEIVA,Estadual,2.80,3.03
13012096,ESCOLA ESTADUAL FRANCIDENE SOARES BARROSO,Estadual,2.80,2.65
21169632,CENTRO DE ENSINO JOAO FURTADO BRITO,Estadual,2.80,2.74
31000442,EE DOM CABRAL,Estadual,2.80,5.42
29200075,EE - COLEGIO ESTADUAL SARA VIOLETA DE MELLO KERTESZ,Estadual,2.80,3.79
13042106,ESCOLA ESTADUAL IRMA SA,Estadual,2.80,2.54
27226131,ESCOLA ESTADUAL MARIA DE LOURDES SANTOS DA SILVA,Estadual,2.80,3.22
23169249,EEFM JOSE MATIAS SAMPAIO,Estadual,2.80,2.85
21270031,CENTRO DE ENSINO RAIMUNDO RODRIGUES - ANEXO I - PORTINHO,Estadual,2.80,2.95
29034280,EE - COLEGIO ESTADUAL DE MACURURE -TEMPO INTEGRAL,Estadual,2.80,2.42
29033047,EE - COLEGIO ESTADUAL DO CAMPO JOSEFINA GOMES DE ARAUJO - DIST DE IBO,Estadual,2.80,3.10
29466008,EE - COLEGIO ESTADUAL ALTAIR ALMEIDA MEIRA,Estadual,2.80,3.30
21254400,CENTRO DE ENSINO DRº ADONIAS LUCAS DE LACERDA - ANEXO I - VARZEA,Estadual,2.80,2.31
25032518,EEEFM OTAVIANO L DA SILVA,Estadual,2.80,3.57
29001498,EE - COLEGIO ESTADUAL PROFESSOR ALEXANDRE LEAL COSTA,Estadual,2.80,5.24
23190337,EEFM DOM ALOISIO LORSCHEIDER,Estadual,2.80,3.05
29437911,EE - COLEGIO ESTADUAL ROSALVO OLIVEIRA SOUZA,Estadual,2.80,3.26
29273790,EE - COLEGIO ESTADUAL PROFESSORA ALMERINDA MEIRA DO CARMO,Estadual,2.80,3.62
31147940,EE ALBERTO BARREIROS,Estadual,2.80,3.55
21254362,CENTRO DE ENSINO ISA RAPOSO BORBA GUIMARAES - ANEXO I - IBIPIRA,Estadual,2.80,3.50
21241996,CENTRO DE ENSINO DEPUTADO ALEXANDRE COSTA,Estadual,2.80,2.47
23085193,EEMTI PRESIDENTE EURICO GASPAR DUTRA,Estadual,2.80,2.46
29432529,EE - COLEGIO ESTADUAL DEPUTADO LUIS EDUARDO MAGALHAES - TEMPO INTEGRAL,Estadual,2.80,2.93
29226147,EE - COLEGIO ESTADUAL MARIA CANDIDA DE CASTILHO FONTOURA,Estadual,2.80,3.48
21306605,CENTRO DE ENSINO DR JOAO LULA - ANEXO I - CAMPO GRANDE,Estadual,2.80,2.52
21306605,CENTRO DE ENSINO DR JOAO LULA - ANEXO I - CAMPO GRANDE,Estadual,2.80,2.52
21248370,CENTRO DE ENSINO ELIAS DAS CHAGAS BITENCOURT,Estadual,2.80,2.63
31191396,EE HORTO BELEM,Estadual,2.80,4.72
29581605,EE - COLEGIO ESTADUAL GEOVANIA NOGUEIRA NUNES,Estadual,2.80,3.35
33048444,CE ALVARO NEGROMONTE,Estadual,2.80,4.27
23064510,EEMTI MANUEL FERREIRA DA SILVA,Estadual,2.80,3.41
31032221,EE JOSE ALZAMORA,Estadual,2.80,3.92
21339414,CENTRO DE ENSINO PREFEITO DIONILIO GONCALVES COSTA - ANEXO III - CUSTODIO LIMA,Estadual,2.80,2.46
12028851,ESC PADRE PAOLINO MARIA BALDASSARI,Estadual,2.80,2.53
29299063,EE - CENTRO TERRITORIAL DE EDUCACAO PROFISSIONAL DO BAIXO SUL,Estadual,2.80,3.15
33049980,CE HELIO RANGEL,Estadual,2.80,4.26
33050422,CE FERNANDO FIGUEIREDO,Estadual,2.80,4.12
23068914,EEFM JOSE LEOPOLDINO DA SILVA FILHO,Estadual,2.80,3.28
29160227,EE - COLEGIO ESTADUAL ALAOR COUTINHO - TEMPO INTEGRAL,Estadual,2.80,3.67
33050511,CE NOVA AMERICA,Estadual,2.80,4.31
21258236,CENTRO DE ENSINO HOSANO GOMES FERREIRA - ANEXO I - SAO JOAO DA MATA,Estadual,2.80,3.23
29360960,EE - COLEGIO ESTADUAL RAYMUNDO MATTA,Estadual,2.80,3.59
13035320,ESCOLA ESTADUAL SERGIO MENDONCA DE AQUINO,Estadual,2.80,3.13
13059416,ESCOLA ESTADUAL ANTONIO BELCHIOR CABRAL,Estadual,2.80,2.33
29431670,EE - COLEGIO ESTADUAL GRANDES MESTRES BRASILEIROS,Estadual,2.80,2.73
23069031,EEMTI PROFESSORA BALBINA JUCA DE ALBUQUERQUE,Estadual,2.80,3.17
29431670,EE - COLEGIO ESTADUAL GRANDES MESTRES BRASILEIROS,Estadual,2.80,2.73
33051330,CIEP 129 JOSE MARIA NANCI,Estadual,2.80,3.53
21272263,CENTRO DE ENSINO ASTOLFO SEABRA DE CARVALHO- ANEXO I - SAO LOURENCO,Estadual,2.80,2.47
31212261,EE BETANIA TOLENTINO SILVEIRA,Estadual,2.80,3.48
21327220,CENTRO DE ENSINO PAULO RAMOS - ANEXO III - COLONIA AMELIA,Estadual,2.80,2.40
33045291,CIEP 368 JOAO CONCEICAO CANUTO,Estadual,2.80,4.11
23075023,EEFM GENERAL MURILO BORGES MOREIRA,Estadual,2.80,3.16
21096120,CENTRO DE ENSINO ESTADO DE GOIAS,Estadual,2.80,3.99
29399220,EE - COLEGIO ESTADUAL DE ICO DIST DE ICO,Estadual,2.80,3.05
29064147,EE - COLEGIO ESTADUAL LUIZ VIANA FILHO,Estadual,2.80,3.70
31001694,EE PADRE MATIAS,Estadual,2.80,5.06
21145342,CENTRO DE ENSINO ESTER FLORA DE ARAUJO,Estadual,2.80,2.82
33052514,CE BARAO DO RIO BRANCO,Estadual,2.80,3.52
21375208,CENTRO DE ENSINO ESTER FLORA DE ARAUJO - ANEXO III - CAJUEIRO,Estadual,2.80,2.09
33100080,CIEP 207 GILSON AMADO,Estadual,2.80,3.47
23227818,EEMTI PROFESSOR PAULO FREIRE,Estadual,2.80,3.16
21316201,CENTRO DE EDUCACAO QUILOMBOLA ANGELO DA CONCEICAO DA GUARDA,Estadual,2.80,2.56
27032280,ESCOLA ESTADUAL D ELISEU MARIA GOMES OLIVEIRA,Estadual,2.80,3.84
29438934,EE - COLEGIO ESTADUAL MESTRE PAULO DOS ANJOS,Estadual,2.80,3.40
21355002,CENTRO DE ENSINO DEPUTADO JOSE RIBAMAR DOMINICI,Estadual,2.80,2.50
21345406,CENTRO DE ENSINO APARICIO BANDEIRA - ANEXO I - JUCARAL DOS SARAIVAS,Estadual,2.80,2.70
31196398,EE SERGIO DE FREITAS PACHECO,Estadual,2.80,4.68
21259887,CENTRO DE ENSINO DIAS CARNEIRO - ANEXO II - SANTA ROSA,Estadual,2.80,2.76
29093341,EE - CENTRO EDUCACIONAL CENECISTA DO CAMPO CONEGO CUPERTINO DE LACERDA - DISTRITO BONFIM DE FEIRA,Estadual,2.80,2.50
29128366,EE - COLEGIO ESTADUAL NOSSA SENHORA DE FATIMA - TEMPO INTEGRAL,Estadual,2.80,3.12
33061165,CE DOM PEDRO I,Estadual,2.80,4.28
33061173,CE PIERRE PLANCHER,Estadual,2.80,4.35
13037269,ESCOLA ESTADUAL 5 DE SETEMBRO,Estadual,2.80,2.25
27018997,ESCOLA ESTADUAL DE EDUCACAO BASICA JOSE ENOQUE DE BARROS,Estadual,2.80,2.85
22031570,U E ACRISIO VERAS,Estadual,2.80,2.72
23165421,EEMTI FIGUEIREDO CORREIA,Estadual,2.80,2.98
23165421,EEMTI FIGUEIREDO CORREIA,Estadual,2.80,2.98
31045527,EE JOAO PINHEIRO,Estadual,2.80,3.68
31115436,EE SAO JOSE,Estadual,2.80,4.38
21323305,CENTRO DE ENSINO JOAO MARQUES MIRANDA - ANEXO I - MARACUJATIUA,Estadual,2.80,2.41
29117240,EE - EDUCANDARIO OLIVEIRA BRITO,Estadual,2.80,3.18
29312469,EE - COLEGIO ESTADUAL JOHN KENNEDY,Estadual,2.80,3.73
29156688,EE - COLEGIO ESTADUAL ERALDO TINOCO,Estadual,2.80,2.88
33055653,CE CONSELHEIRO MACEDO SOARES,Estadual,2.80,4.30
13265270,CENTRO RURAL DE ENSINO COM MEDIACAO TECNOLOGICA DE NOVO AR,Estadual,2.80,2.29
33056439,CE EMBAIXADOR RAUL FERNANDES,Estadual,2.80,3.85
33056501,CE MARIA PEREIRA DAS NEVES,Estadual,2.80,4.33
25080016,EEEFM DOM ADAUTO,Estadual,2.80,2.92
21364206,CENTRO DE ENSINO DR ANTONIO JORGE DINO - ANEXO I - ASSENTAMENTO PAVIO,Estadual,2.80,2.13
27029123,ESCOLA ESTADUAL MARIO GOMES DE BARROS,Estadual,2.80,3.08
21148759,CENTRO DE ENSINO COLARES MOREIRA,Estadual,2.80,3.06
27029123,ESCOLA ESTADUAL MARIO GOMES DE BARROS,Estadual,2.80,3.08
22045058,U E COSTA E SILVA,Estadual,2.80,2.81
29406668,EE - COLEGIO ESTADUAL JORGE AMADO,Estadual,2.80,2.95
33058458,CIEP 196 SAO TEODORO,Estadual,2.80,4.21
29303354,EE - COLEGIO ESTADUAL DE IPIAU,Estadual,2.80,3.30
22043187,U E BENEDITO MARTINS NAPOLEAO,Estadual,2.80,2.73
22133070,U E SENADOR CHAGAS RODRIGUES,Estadual,2.80,2.56
22015876,U E EDSON DA PAZ CUNHA,Estadual,2.80,2.80
22015876,U E EDSON DA PAZ CUNHA,Estadual,2.80,2.80
31080373,EE ZECA GUIDA,Estadual,2.80,2.72
31096512,EE SAO JOSE,Estadual,2.80,3.76
31146749,EE DOUTOR CIRO MACIEL,Estadual,2.80,3.05
21256608,CENTRO DE ENSINO JOSE BRUNO DE MORAIS,Estadual,2.80,2.64
29214866,EE - COLEGIO ESTADUAL DOUTOR LUIZ EDSON DE GOUVEIA,Estadual,2.80,3.14
22012508,CEJA LEONIDAS MELO,Estadual,2.80,2.67
22077456,U E ARISTIDES PEREIRA DE SOUSA,Estadual,2.80,2.78
22162607,U E PEDRO MARIANO DE FREITAS,Estadual,2.80,2.50
26140144,ESCOLA DE REFERENCIA EM ENSINO MEDIO PAU BRASIL,Estadual,2.80,2.99
33060185,CIEP 383 MAXIMO GORKI,Estadual,2.80,4.07
33060185,CIEP 383 MAXIMO GORKI,Estadual,2.80,4.07
22077421,U E RAIMUNDO LUSTOSA NOGUEIRA,Estadual,2.80,3.10
26037599,ESCOLA PROFESSORA JUDITH GOMES DE BARROS,Estadual,2.80,3.16
31146706,EE SALMEN BUKZEM,Estadual,2.80,3.97
33060878,CE PROFESSORA MARINA BENTO,Estadual,2.80,3.80
29098165,EE - COLEGIO ESTADUAL AUREO FILHO,Estadual,2.80,2.82
13220306,CENTRO RURAL DE ENSINO COM MEDIACAO TECNOLOGICA DE TONANTI,Estadual,2.80,2.37
29461499,EE - CENTRO REGIONAL DE ENSINO MEDIO COM INTERMEDIACAO TEC-CEMIT DO VELHO CHICO,Estadual,2.80,2.75
21025673,CENTRO DE ENSINO SOTERO DOS REIS,Estadual,2.80,2.21
29410835,EE - COLEGIO ESTADUAL DEPUTADO LUIS EDUARDO MAGALHAES,Estadual,2.80,3.57
21260087,CENTRO DE ENSINO DR FERNANDO CASTRO - ANEXO I - FERNANDO CASTRO,Estadual,2.80,2.55
29137900,EE - COLEGIO ESTADUAL RIO BRANCO - DIST DE JUAZERINHO,Estadual,2.80,3.45
29456800,EE - COLEGIO ESTADUAL JOAO CARLOS MEIRELES PAULILO - DIST RIACHO DA GUIA,Estadual,2.80,2.79
21314004,CENTRO DE ENSINO CANDIDO MENDES - ANEXO II - PALESTINA,Estadual,2.80,2.58
21314004,CENTRO DE ENSINO CANDIDO MENDES - ANEXO II - PALESTINA,Estadual,2.80,2.58
11006773,EEEFM CORA CORALINA,Estadual,2.80,4.52
24000132,ESCOLA ESTADUAL CONEGO ISMAR FERNANDES DE QUEIROZ,Estadual,2.80,3.80
33097151,CIEP 396 LUIZ PEIXOTO,Estadual,2.80,4.41
21336806,CENTRO DE ENSINO PROFESSORA MARIA LUIZA RODRIGUES DE SOUSA - ANEXO I - POVOADO CASSIMIRO,Estadual,2.80,2.82
31008699,EE PROFESSORA LIGIA MARIA DE MAGALHAES,Estadual,2.80,4.65
27020274,ESCOLA ESTADUAL FRANCISCO DOMINGUES,Estadual,2.80,3.13
22135863,U E AMARO ALVES PORTELA,Estadual,2.80,2.11
21195269,CENTRO DE ENSINO MARIA JOSE PORTELA,Estadual,2.80,3.25
31008681,EE PRESIDENTE TANCREDO NEVES,Estadual,2.80,5.12
33044384,CE BARAO DO RIO BRANCO,Estadual,2.80,4.00
27020274,ESCOLA ESTADUAL FRANCISCO DOMINGUES,Estadual,2.80,3.13
21221111,CENTRO DE ENSINO DESEMBARGADOR EMESIO ARAUJO,Estadual,2.80,2.50
29293197,EE - COLEGIO ESTADUAL PROFESSORA MARIA OLIMPIA - TEMPO INTEGRAL,Estadual,2.80,2.94
33062250,CE ALDEBARA,Estadual,2.80,3.57
33063052,CE MEM DE SA,Estadual,2.80,3.50
22088695,UNIDADE ESCOLAR CELESTINO FILHO,Estadual,2.80,3.19
13237209,CENTRO RURAL DE ENSINO COM MEDIACAO TECNOLOGICADE NOVO AIR,Estadual,2.80,2.49
22134581,U E MARIA DE SOUSA ANDRADE,Estadual,2.80,2.67
21194304,CENTRO DE ENSINO BARREIRINHAS,Estadual,2.80,2.63
33066590,CE ANTONIO PRADO JUNIOR,Estadual,2.80,4.33
31342432,EE PROFESSOR NEIDSON RODRIGUES,Estadual,2.80,4.45
33069034,CE TENENTE GENERAL NAPION,Estadual,2.80,3.60
33069034,CE TENENTE GENERAL NAPION,Estadual,2.80,3.60
22132740,U E MENINO JOAO PEDRO,Estadual,2.80,2.76
25078992,ECIT FRANCISCO ERNESTO DO REGO,Estadual,2.80,3.29
22019790,U E DOMINGOS ALVES DA COSTA,Estadual,2.80,3.43
24035149,ESCOLA ESTADUAL JOAQUIM JOSE DE MEDEIROS,Estadual,2.80,3.54
26106582,ESCOLA GENERAL ABREU E LIMA,Estadual,2.80,3.72
33074267,CE RODRIGO OTAVIO FILHO,Estadual,2.80,3.97
33077118,CE CARLOS LACERDA,Estadual,2.80,4.16
15015785,EEEM WALDEMAR MAUES,Estadual,2.80,2.97
24036161,ESCOLA ESTADUAL PROFESSOR ISABEL FERREIRA,Estadual,2.80,2.92
24056391,ESCOLA ESTADUAL LIGIA NAVARRO,Estadual,2.80,3.27
33079366,CE JORGE ZARUR,Estadual,2.80,4.58
29321298,EE - COLEGIO ESTADUAL LOIDE ALCANTARA NEVES,Estadual,2.80,3.21
33079803,CE MARIETA CUNHA DA SILVA,Estadual,2.80,4.01
33079811,CE MILTON CAMPOS,Estadual,2.80,3.79
33079820,CE MOACYR PADILHA,Estadual,2.80,4.07
22136983,U E MARIA NEUSA DE SOUSA,Estadual,2.80,2.68
21272158,CENTRO DE ENSINO PROFESSOR GALENO EDGAR BRANDES - ANEXO V - CAJAZEIRA BR,Estadual,2.80,2.68
24006823,ESCOLA ESTADUAL MANOEL JOAQUIM,Estadual,2.80,3.40
31185451,EE CLEMENTE DA ROCHA BANDEIRA,Estadual,2.80,3.19
24016675,ESCOLA ESTADUAL FRANCISCO DE ASSIS PINHEIRO,Estadual,2.80,3.07
29461472,EE - CENTRO REG DE ENS MEDIO COM INTERMEDIACAO TEC-CEMIT DE VITDA CONQUISTA,Estadual,2.80,3.09
33082430,CE PROFESSOR VIEIRA FAZENDA,Estadual,2.80,4.30
33085463,CE ANITA GARIBALDI,Estadual,2.80,3.86
33085765,CE DUNSHEE DE ABRANCHES,Estadual,2.80,3.67
33086737,CE COELHO NETO,Estadual,2.80,4.12
13094491,ESCOLA ESTADUAL PROFESSOR JOSE PAULA DE SA,Estadual,2.80,2.57
27035840,ESCOLA ESTADUAL PROFª GUIOMAR DE ALMEIDA PEIXOTO,Estadual,2.80,3.43
33100659,CAIC NACOES UNIDAS,Estadual,2.80,4.05
33106584,CIEP 336 OCTAVIO MALTA,Estadual,2.80,4.13
33106606,CIEP 224 TARSO DE CASTRO,Estadual,2.80,3.89
29043085,EE - COLEGIO ESTADUAL MONSENHOR TURIBIO VILANOVA - TEMPO INTEGRAL,Estadual,2.80,3.25
33106657,CIEP 183 JOAO VITTA,Estadual,2.80,3.71
